Entity ID	Entity Name	Entity Type	Type ID
5402	陈静	PERSON	9
5403	徐敬惠	PERSON	9
5404	跨年消费	EVENT	6
5405	机构专用席位	ORG	0
5406	亚马逊AWS	COMP	3
5407	2024年春运	EVENT	6
5408	4+7药品带量采购	EVENT	6
5409	中环互联	COMP	3
5410	东北地区	GPE	7
5411	多氟多	COMP	3
5412	长三角企业	CONCEPT	4
5413	调味品市场	SECTOR	5
5414	偏好确定性	CONCEPT	4
5415	江夏区	GPE	7
5416	企业年金	FIN_INSTRUMENT	1
5417	诺斯沃尔特	COMP	3
5418	圆通	COMP	3
5419	顶固集创	COMP	3
5420	锂电池指数	FIN_INSTRUMENT	1
5421	人口下降	CONCEPT	4
5422	广发基金	ORG	0
5423	王文银	PERSON	9
5424	袁宇	PERSON	9
5425	范一飞	PERSON	9
5426	国方资本	ORG	0
5427	惠而浦中国	COMP	3
5428	镇江	GPE	7
5429	御家汇	COMP	3
5430	符梅芳	PERSON	9
5431	海洋王	COMP	3
5432	全国中成药联合采购办公室	ORG/GOV	10
5433	氢动力汽车	PRODUCT	2
5434	化妆品行业	SECTOR	5
5435	中国信息通信研究院金融科技研究中心	ORG	0
5436	帕梅拉	PERSON	9
5437	肖捷	PERSON	9
5438	特拉斯	PERSON	9
5439	印度对外贸易	SECTOR	5
5440	TCL合肥家电	COMP	3
5441	中粮资本	COMP	3
5442	中国轻工(余姚)模具城	COMP	3
5443	营收	ECON_INDICATOR	8
5444	江苏省阜宁经济开发区	PRODUCT	2
5445	金秋行情	EVENT	6
5446	vvild小野	COMP	3
5447	大型房企债券违约风险	CONCEPT	4
5448	前海管理局	ORG/GOV	10
5449	外卖员	PERSON	9
5450	生态环保	SECTOR	5
5451	线上营销服务	PRODUCT	2
5452	线下市场	SECTOR	5
5453	京东云事业部	ORG	0
5454	日本央行	ORG/GOV	10
5455	上海交易团	ORG	0
5456	天华超净	COMP	3
5457	百联集团	ORG	0
5458	TOP10房企	COMP	3
5459	冬季用煤高峰期	EVENT	6
5460	中型企业PMI	ECON_INDICATOR	8
5461	英伟达	COMP	3
5462	何存优	PRODUCT	2
5463	黎明	PERSON	9
5464	印度制造业	SECTOR	5
5465	卢甘斯克人民共和国	GPE	7
5466	信息通信业	SECTOR	5
5467	国家城乡融合发展试验区	EVENT	6
5468	石华山	PERSON	9
5469	线上广交会	EVENT	6
5470	AR/VR赛道	SECTOR	5
5471	脑机接口	SECTOR	5
5472	长虹虹魔方	COMP	3
5473	科技服务业	SECTOR	5
5474	华侨城创意园基地	COMP	3
5475	海信网科	COMP	3
5476	5G工业模组	PRODUCT	2
5477	量化基金	FIN_INSTRUMENT	1
5478	国资委改革办	ORG/GOV	10
5479	德尔未来	COMP	3
5480	消费水平	ECON_INDICATOR	8
5481	3D打印技术	PRODUCT	2
5482	特兰切夫	PERSON	9
5483	新一轮汽车下乡	EVENT	6
5484	富春股份	COMP	3
5485	高伟	PERSON	9
5486	修美乐	PRODUCT	2
5487	小微企业	COMP	3
5488	上交所备案	ORG	0
5489	G20峰会	EVENT	6
5490	华特迪士尼	COMP	3
5491	张家口市人民政府	ORG/GOV	10
5492	刘大昌	PERSON	9
5493	电动车产业链	SECTOR	5
5494	陌陌	COMP	3
5495	央企国企	ORG	0
5496	地理测绘	SECTOR	5
5497	广发银行	ORG	0
5498	镀膜	PRODUCT	2
5499	航空公司	COMP	3
5500	酒泉卫星发射中心	GPE	7
5501	高频交易	CONCEPT	4
5502	债权融资计划	ORG	0
5503	韩国中央防疫对策本部	ORG/GOV	10
5504	北京市国资委	ORG/GOV	10
5505	希腊	GPE	7
5506	搜狗输入法	PRODUCT	2
5507	岸田文雄	PERSON	9
5508	百万医疗险	PRODUCT	2
5509	海淀区	GPE	7
5510	对外投资	ECON_INDICATOR	8
5511	农业板块	SECTOR	5
5512	长城	COMP	3
5513	渤海综合治理攻坚战行动计划	EVENT	6
5514	美盛文化	COMP	3
5515	一季度GDP	ECON_INDICATOR	8
5516	*ST天成	COMP	3
5517	光学	SECTOR	5
5518	蜂窝物联网终端用户	ECON_INDICATOR	8
5519	肯德基	COMP	3
5520	微盟发展	COMP	3
5521	房票安置措施	CONCEPT	4
5522	内蒙古自治区	GPE	7
5523	中国供应链	SECTOR	5
5524	房贷利率水平	ECON_INDICATOR	8
5525	灵活用工	CONCEPT	4
5526	职业教育	SECTOR	5
5527	房贷利率	FIN_INSTRUMENT	1
5528	弘中惇一郎	PERSON	9
5529	Jeep	PRODUCT	2
5530	招商沪深300地产	FIN_INSTRUMENT	1
5531	互动剧	PRODUCT	2
5532	陕煤集团	ORG	0
5533	杭州市公安局	ORG/GOV	10
5534	白酒四大天王	CONCEPT	4
5535	Altera	COMP	3
5536	钜派	ORG	0
5537	智能风控	CONCEPT	4
5538	信用互助资格	ORG	0
5539	吕建中	PERSON	9
5540	不良贷款回收	ECON_INDICATOR	8
5541	乡村振兴战略	CONCEPT	4
5542	潜能恒信	COMP	3
5543	周强	PERSON	9
5544	市城市管理局	ORG/GOV	10
5545	加息节奏	ECON_INDICATOR	8
5546	呼吸辅助器具	PRODUCT	2
5547	亚太股市	FIN_INSTRUMENT	1
5548	富士康郑州厂区	COMP	3
5549	港股第18C章	FIN_INSTRUMENT	1
5550	日经225指数	ECON_INDICATOR	8
5551	二手房停贷	EVENT	6
5552	商用车	PRODUCT	2
5553	高壁垒复杂制剂	PRODUCT	2
5554	合并	EVENT	6
5555	钢铁产业结构调整基金	FIN_INSTRUMENT	1
5556	酸奶	PRODUCT	2
5557	海南自由贸易港建设总体方案	EVENT	6
5558	东莞金叶	COMP	3
5559	辽宁篮球队	ORG	0
5560	粤东	GPE	7
5561	金方	PERSON	9
5562	韩夏林	PERSON	9
5563	中煤协	ORG	0
5564	钜盛华	COMP	3
5565	存货跌价准备	FIN_INSTRUMENT	1
5566	贺军	PERSON	9
5567	破产重整信息披露指引	PRODUCT	2
5568	万孚生物	COMP	3
5569	入境旅客量	SECTOR	5
5570	张颖	PERSON	9
5571	恒生AH溢价指数	ECON_INDICATOR	8
5572	区块链资产硬件存储	PRODUCT	2
5573	香港结算	ORG	0
5574	智慧教育	SECTOR	5
5575	采购经理人指数	ECON_INDICATOR	8
5576	Stretch	PRODUCT	2
5577	陈旭	PERSON	9
5578	新冠病毒危机	EVENT	6
5579	国家公园体制	EVENT	6
5580	一加	COMP	3
5581	森马服饰	COMP	3
5582	水产养殖业	SECTOR	5
5583	奥飞数据	COMP	3
5584	ChinaJoy展会	EVENT	6
5585	政府债	FIN_INSTRUMENT	1
5586	Cefic	ORG	0
5587	德邦证券	ORG	0
5588	固定收益类理财产品	FIN_INSTRUMENT	1
5589	SEMI	ORG	0
5590	审核标准	CONCEPT	4
5591	宅基地改革	CONCEPT	4
5592	川财证券	ORG	0
5593	对冲基金部门	ORG	0
5594	融资能力	ECON_INDICATOR	8
5595	中邮证券	ORG	0
5596	电网投资	ECON_INDICATOR	8
5597	福岛第一核电站	COMP	3
5598	新城主题论坛	EVENT	6
5599	法拉第未来	COMP	3
5600	应急保障	CONCEPT	4
5601	三明钢铁集团	ORG	0
5602	第一共和银行	COMP	3
5603	广州八医院	ORG	0
5604	禹洲新希望雍禧兰台	COMP	3
5605	金融改革措施	CONCEPT	4
5606	福建师范大学	ORG	0
5607	阿里国际设计中心	ORG	0
5608	柏瑞投资	ORG	0
5609	翟青	PERSON	9
5610	中国金融条件日度指数	ECON_INDICATOR	8
5611	和鑫商盈企业管理咨询合伙企业	COMP	3
5612	文化和旅游行政部门	ORG/GOV	10
5613	内蒙古北部	GPE	7
5614	中国国际进口博览会	EVENT	6
5615	国有经济	SECTOR	5
5616	巴黎协定	EVENT	6
5617	中国环境记协	ORG	0
5618	大众市场	SECTOR	5
5619	应对气候变化法	CONCEPT	4
5620	跨境人民币再保险业务	FIN_INSTRUMENT	1
5621	速福达	PRODUCT	2
5622	海马汽车股票	FIN_INSTRUMENT	1
5623	航空级装备制造	SECTOR	5
5624	汽车品牌	PRODUCT	2
5625	直播业务	PRODUCT	2
5626	外资金融机构	ORG	0
5627	北京监管局	ORG/GOV	10
5628	vivo印度	COMP	3
5629	制造强国	ORG/GOV	10
5630	高新技术企业	COMP	3
5631	时代华昇	COMP	3
5632	乌兹别克斯坦	GPE	7
5633	软件行业	SECTOR	5
5634	零售销售	ECON_INDICATOR	8
5635	宝能系	ORG	0
5636	需求侧管理	CONCEPT	4
5637	光迅科技	COMP	3
5638	神火股份	COMP	3
5639	对实体经济发放的外币贷款折合人民币余额	ECON_INDICATOR	8
5640	福奇	PERSON	9
5641	行者无疆剧团	ORG	0
5642	安信证券	ORG	0
5643	港交所主板	ORG	0
5644	8K电视	PRODUCT	2
5645	菲婷丝	COMP	3
5646	银行理财产品	FIN_INSTRUMENT	1
5647	阿根廷比索	FIN_INSTRUMENT	1
5648	中期借贷便利	FIN_INSTRUMENT	1
5649	并购融资	FIN_INSTRUMENT	1
5650	恒大智能汽车	COMP	3
5651	银华中小盘精选	PRODUCT	2
5652	数据中心业务	PRODUCT	2
5653	内蒙古库布其	GPE	7
5654	宋亮	PERSON	9
5655	膜材料	PRODUCT	2
5656	马文胜	PERSON	9
5657	格林酒店集团	COMP	3
5658	新能源汽车市场	SECTOR	5
5659	假冒伪劣	CONCEPT	4
5660	无协议脱欧	EVENT	6
5661	锂电新能源产业	SECTOR	5
5662	大众汽车金融(中国)有限公司	COMP	3
5663	金融监管研究院	ORG	0
5664	欧洲议会	ORG/GOV	10
5665	全国工业生产者出厂价格	ECON_INDICATOR	8
5666	西藏边境地区	GPE	7
5667	超声医生	PERSON	9
5668	特步环球	ORG	0
5669	矿产金	PRODUCT	2
5670	Wayfair	COMP	3
5671	廊坊银行	ORG	0
5672	红宇新材	COMP	3
5673	中通	COMP	3
5674	再贷款工具	FIN_INSTRUMENT	1
5675	华峰化学	COMP	3
5676	国务院参事室	ORG/GOV	10
5677	金融稳定监管委员会	ORG/GOV	10
5678	矿业	SECTOR	5
5679	随州	GPE	7
5680	莫言	PERSON	9
5681	文莱皇家航	COMP	3
5682	玻璃价格指数	ECON_INDICATOR	8
5683	雪人股份	COMP	3
5684	上海国际问题研究所	ORG	0
5685	国有企业党组织	ORG	0
5686	北方典型地区农村居民冬季取暖研究	EVENT	6
5687	穆迪投资者服务公司	COMP	3
5688	投资管理业务板块	SECTOR	5
5689	中国系统	PERSON	9
5690	保险板块	SECTOR	5
5691	孙建一	PERSON	9
5692	追光音乐会	EVENT	6
5693	YCC政策	CONCEPT	4
5694	中国光伏行业协会	ORG	0
5695	姚迪	PERSON	9
5696	雪迪龙	COMP	3
5697	监管层	ORG/GOV	10
5698	制冷产品能效标准	CONCEPT	4
5699	瑞士信贷	ORG	0
5700	第一财经中国高频经济活动指数	ECON_INDICATOR	8
5701	峨眉山A	COMP	3
5702	第二届跨国公司领导人青岛峰会	EVENT	6
5703	新特能源	COMP	3
5704	乌克兰问题	EVENT	6
5705	民营企业	COMP	3
5706	中国(深圳)综合开发研究院	ORG	0
5707	国际电工委员会	ORG	0
5708	珠宝行业	SECTOR	5
5709	京东物流	COMP	3
5710	英国天然气价格	PRODUCT	2
5711	TLAC监管指标	CONCEPT	4
5712	达达尼尔海峡	UNKNOWN	12
5713	贝克尔	PERSON	9
5714	孙佳	PERSON	9
5715	武汉疫情防控一线	EVENT	6
5716	D.A.Davidson财富管理	ORG	0
5717	消费升级	ECON_INDICATOR	8
5718	科创沙龙	EVENT	6
5719	华润双鹤	COMP	3
5720	北京尧景基因	COMP	3
5721	新能源补贴新政	EVENT	6
5722	市场	ECON_INDICATOR	8
5723	鼓励仿制药品目录	PRODUCT	2
5724	西德克萨斯中质原油	FIN_INSTRUMENT	1
5725	注销企业数量	ECON_INDICATOR	8
5726	汉斯状	PRODUCT	2
5727	马拉松石油	COMP	3
5728	全球大类资产	FIN_INSTRUMENT	1
5729	境外债权人小组	ORG	0
5730	韩国经济	ECON_INDICATOR	8
5731	陈志鑫	PERSON	9
5732	浦东建设	COMP	3
5733	养老服务云平台	PRODUCT	2
5734	彩条屋	COMP	3
5735	股票交易印花税	FIN_INSTRUMENT	1
5736	紧急事态宣言	EVENT	6
5737	交易场所	FIN_INSTRUMENT	1
5738	医疗防护	PRODUCT	2
5739	贾跃亭	PERSON	9
5740	当当	COMP	3
5741	柳传志	PERSON	9
5742	房地产调控	CONCEPT	4
5743	申万宏源证券	ORG	0
5744	卓悦	COMP	3
5745	阿秒激光	PRODUCT	2
5746	中国轮胎行业	SECTOR	5
5747	兴欣新材	COMP	3
5748	阿里巴巴影业	ORG	0
5749	金崇耿	PERSON	9
5750	WeEarth超级地球	PRODUCT	2
5751	旅游板块	SECTOR	5
5752	现制茶饮	SECTOR	5
5753	能源危机	EVENT	6
5754	长三角铁路	ORG	0
5755	国际大宗商品定价中心	SECTOR	5
5756	中国京东方科技集团股份有限公司	COMP	3
5757	小牛电动	COMP	3
5758	中诚信国际	ORG	0
5759	普洛药业	COMP	3
5760	佳发教育	COMP	3
5761	兴业银行三明分行	ORG	0
5762	普门科技	COMP	3
5763	个体发展	CONCEPT	4
5764	圣阳股份	COMP	3
5765	中国半导体	COMP	3
5766	预测算法	PRODUCT	2
5767	战略性新兴产业发展	SECTOR	5
5768	有色金属行业	SECTOR	5
5769	慧博云通科技股份有限公司	COMP	3
5770	湖州商务局	ORG/GOV	10
5771	新冠肺炎疫苗	PRODUCT	2
5772	重庆市政府	ORG/GOV	10
5773	短剧	PRODUCT	2
5774	稳健医疗	COMP	3
5775	商业健康保险公司	ORG	0
5776	小米手机	PRODUCT	2
5777	美国复苏跟踪指数	ECON_INDICATOR	8
5778	无人机展	EVENT	6
5779	春节不打烊	EVENT	6
5780	停工原因	CONCEPT	4
5781	每周抵押贷款申请活动指数	ECON_INDICATOR	8
5782	新型CBDC互联方案	PRODUCT	2
5783	平安汇通	ORG	0
5784	平头哥	COMP	3
5785	PICO	COMP	3
5786	SAP	COMP	3
5787	欧盟峰会	EVENT	6
5788	吴冠中	ORG	0
5789	三鑫医疗	COMP	3
5790	创业投资引导基金	FIN_INSTRUMENT	1
5791	金永祥	PERSON	9
5792	标普500期指	FIN_INSTRUMENT	1
5793	南宁百货	COMP	3
5794	中国汽车金融	COMP	3
5795	大宗商品价格上涨	ECON_INDICATOR	8
5796	南下资金	FIN_INSTRUMENT	1
5797	北京大学肿瘤医院	ORG	0
5798	美国疾病控制与预防中心	ORG/GOV	10
5799	战狼2	PRODUCT	2
5800	对外净资产	ECON_INDICATOR	8
5801	手机摄像模组	PRODUCT	2
5802	中国互联网股票	FIN_INSTRUMENT	1
5803	算法技术	CONCEPT	4
5804	存钱搭子	PRODUCT	2
5805	张继先	PERSON	9
5806	利率债	FIN_INSTRUMENT	1
5807	肿瘤新药	PRODUCT	2
5808	IBM	COMP	3
5809	WTI	FIN_INSTRUMENT	1
5810	系统安全	CONCEPT	4
5811	电池片	PRODUCT	2
5812	潘新江	PERSON	9
5813	英国首相特雷莎·梅	PERSON	9
5814	数字化	CONCEPT	4
5815	陈明永	PERSON	9
5816	造假比例	ECON_INDICATOR	8
5817	A2奶版本	PRODUCT	2
5818	商品进口额	ECON_INDICATOR	8
5819	IGBT	PRODUCT	2
5820	高峰	PERSON	9
5821	银行	ORG	0
5822	急诊科医生	PRODUCT	2
5823	脑卒中	CONCEPT	4
5824	张学文	PERSON	9
5825	广东省第二人民医院	ORG	0
5826	电商直播	EVENT	6
5827	医疗健康领域	SECTOR	5
5828	原材料成本	ECON_INDICATOR	8
5829	比亚迪半导体	PRODUCT	2
5830	德业股份	COMP	3
5831	斯洛克	PERSON	9
5832	CF40	ORG	0
5833	中国观众	CONCEPT	4
5834	西贝	COMP	3
5835	大数据、云平台、无人机	CONCEPT	4
5836	企业家	PERSON	9
5837	一亩田	COMP	3
5838	氖气	PRODUCT	2
5839	巨石集团有限公司	ORG	0
5840	张裕	COMP	3
5841	国产化	EVENT	6
5842	佳达修9	PRODUCT	2
5843	中国广核集团	ORG	0
5844	房地产管理部门	ORG/GOV	10
5845	微信	PRODUCT	2
5846	油气企业股价	FIN_INSTRUMENT	1
5847	金山	COMP	3
5848	陈欧	PERSON	9
5849	电信业务经营者	ORG	0
5850	亚通股份	COMP	3
5851	黑产	CONCEPT	4
5852	中国区	GPE	7
5853	医药医疗	SECTOR	5
5854	俄罗斯联邦预算	ECON_INDICATOR	8
5855	融资租赁公司	ORG	0
5856	中小成本电影	PRODUCT	2
5857	全脂奶粉	PRODUCT	2
5858	房贷市场	SECTOR	5
5859	工业重点领域	SECTOR	5
5860	白蛇	PRODUCT	2
5861	信贷结构	CONCEPT	4
5862	Piper Sandler	ORG	0
5863	深投控	ORG	0
5864	卢浮	ORG	0
5865	广州市卫生健康委	ORG/GOV	10
5866	广汽新能源	COMP	3
5867	申能财险	COMP	3
5868	空客中国交付中心	ORG	0
5869	ESG评价体系	CONCEPT	4
5870	LED芯片工厂	COMP	3
5871	YouTube	COMP	3
5872	社融增速	ECON_INDICATOR	8
5873	纺织机出口外贸公司	COMP	3
5874	转融通证券出借业务	FIN_INSTRUMENT	1
5875	个税	FIN_INSTRUMENT	1
5876	北京申安联合有限公司	ORG	0
5877	国家枢纽节点	GPE	7
5878	C919大型客机	PRODUCT	2
5879	厉曙光	PERSON	9
5880	中国船舶重工集团有限公司	ORG	0
5881	图书行业	SECTOR	5
5882	景德镇国投	COMP	3
5883	阿里巴巴国际数字商业集团	SECTOR	5
5884	产业运行效率	ECON_INDICATOR	8
5885	智能学习硬件	SECTOR	5
5886	四万亿支持民企的刺激计划	EVENT	6
5887	吴宏亮	PERSON	9
5888	一带一路	EVENT	6
5889	新冠口服药	PRODUCT	2
5890	十三五	EVENT	6
5891	人口大市	GPE	7
5892	避险资产	FIN_INSTRUMENT	1
5893	数字建造	SECTOR	5
5894	英国利率	ECON_INDICATOR	8
5895	蔚来eT7	PRODUCT	2
5896	孙兴慜	PERSON	9
5897	HR	ORG	0
5898	合肥	GPE	7
5899	SC原油	FIN_INSTRUMENT	1
5900	新四化	CONCEPT	4
5901	碳中和概念股	SECTOR	5
5902	江浙沪	GPE	7
5903	复旦大学经济学院	ORG	0
5904	盈峰环境	COMP	3
5905	人社部	ORG/GOV	10
5906	中国农业发展银行	ORG	0
5907	安东尼·福奇	PERSON	9
5908	拒收人民币现金	EVENT	6
5909	场外兑付	FIN_INSTRUMENT	1
5910	2022年年报	EVENT	6
5911	融券业务	SECTOR	5
5912	华人运通技术有限公司	COMP	3
5913	新型电力系统	CONCEPT	4
5914	中国人民银行广东省分行	ORG/GOV	10
5915	大摩拉岛	GPE	7
5916	俞某玮	PERSON	9
5917	刘京京	PERSON	9
5918	凯雷集团	ORG	0
5919	第五波新冠疫情	EVENT	6
5920	新型储能	SECTOR	5
5921	彩达通信	COMP	3
5922	纺织贸易	ECON_INDICATOR	8
5923	新闻发布会	EVENT	6
5924	CRB指数	ECON_INDICATOR	8
5925	限价	FIN_INSTRUMENT	1
5926	能耗强度	ECON_INDICATOR	8
5927	水利建设	SECTOR	5
5928	镁	PRODUCT	2
5929	全球能源转型	CONCEPT	4
5930	儿童药品	PRODUCT	2
5931	义务教育	SECTOR	5
5932	蓝城	COMP	3
5933	招商银行广州分行	ORG	0
5934	派息	FIN_INSTRUMENT	1
5935	监管机构	ORG/GOV	10
5936	太景	COMP	3
5937	共同基金	FIN_INSTRUMENT	1
5938	三峡集团	COMP	3
5939	5G服务	PRODUCT	2
5940	美股财报	EVENT	6
5941	青青稞酒	COMP	3
5942	私营工业企业	COMP	3
5943	张忆东	PERSON	9
5944	新日恒力	COMP	3
5945	银行业数字化转型	CONCEPT	4
5946	霍建国	PERSON	9
5947	俞敏洪	PERSON	9
5948	柳卸林	ORG	0
5949	交易商协会	ORG/GOV	10
5950	石油产量	ECON_INDICATOR	8
5951	原油期货	FIN_INSTRUMENT	1
5952	圣筑企业管理	ORG	0
5953	财政部	ORG/GOV	10
5954	商誉	FIN_INSTRUMENT	1
5955	江苏医疗卫生条件	CONCEPT	4
5956	恒生科技指数	FIN_INSTRUMENT	1
5957	江苏雷利	COMP	3
5958	全球食品价格指数	ECON_INDICATOR	8
5959	陈玮	PERSON	9
5960	自动驾驶路测牌照	FIN_INSTRUMENT	1
5961	纳斯达克	SECTOR	5
5962	存量商品房	CONCEPT	4
5963	奥泰生物	COMP	3
5964	省工业和信息化厅	ORG/GOV	10
5965	欧元区	GPE	7
5966	京城股份	COMP	3
5967	艾媒咨询	ORG	0
5968	金通工程	PRODUCT	2
5969	TWS耳机蓝牙主控芯片	PRODUCT	2
5970	全球	GPE	7
5971	武媚娘传奇	PRODUCT	2
5972	加装电梯	PRODUCT	2
5973	搜救	PRODUCT	2
5974	交通保障工作任务书	PRODUCT	2
5975	货币政策委员会	ORG/GOV	10
5976	农业农村部市场与信息化司	ORG/GOV	10
5977	海航航空	COMP	3
5978	八佰	PRODUCT	2
5979	丽珠集团	COMP	3
5980	港股餐饮板块	SECTOR	5
5981	深圳地铁集团	ORG	0
5982	斯托克欧洲600指数	FIN_INSTRUMENT	1
5983	四川现代	COMP	3
5984	中国化学与物理电源行业协会	ORG	0
5985	康希诺生物股份公司	COMP	3
5986	专业化整合	EVENT	6
5987	无人配送车	PRODUCT	2
5988	国际原油价格	ECON_INDICATOR	8
5989	张江科创基金	FIN_INSTRUMENT	1
5990	蒙牛	COMP	3
5991	穆迪分析	COMP	3
5992	可孚医疗	COMP	3
5993	软件与服务	PRODUCT	2
5994	货物检疫措施	FIN_INSTRUMENT	1
5995	欧洲选举	EVENT	6
5996	中国保险行业协会	ORG/GOV	10
5997	餐饮文旅	SECTOR	5
5998	自贸区基金	ORG	0
5999	2020年净利润	ECON_INDICATOR	8
6000	渠道分销	SECTOR	5
6001	郑杨	PERSON	9
6002	达沃斯世界经济论坛2020年年会	EVENT	6
6003	小清河复航工程	EVENT	6
6004	工商银行	ORG	0
6005	桂东电力	COMP	3
6006	GEP核算试点示范	EVENT	6
6007	中孚实业	COMP	3
6008	蒙古股市	SECTOR	5
6009	生物B	FIN_INSTRUMENT	1
6010	吉林省	GPE	7
6011	胡志明指数	FIN_INSTRUMENT	1
6012	金融机构座谈会	EVENT	6
6013	临储收购政策	EVENT	6
6014	五矿稀土	COMP	3
6015	中航电子	COMP	3
6016	红外耳温计	PRODUCT	2
6017	地缘政治风险	CONCEPT	4
6018	股权投资行业	ORG	0
6019	北京农商银行	ORG	0
6020	樊友山	PERSON	9
6021	圣邦股份	COMP	3
6022	厦门市财政局	ORG/GOV	10
6023	曹雅群	PERSON	9
6024	LPR利率	ECON_INDICATOR	8
6025	消费者信心	ECON_INDICATOR	8
6026	孔庆伟	PERSON	9
6027	誉衡生物	COMP	3
6028	同程旅游	COMP	3
6029	华立集团	ORG	0
6030	朱彤	PERSON	9
6031	燃煤采购成本	ECON_INDICATOR	8
6032	工银瑞信前沿医疗	FIN_INSTRUMENT	1
6033	有机硅	SECTOR	5
6034	鲲鹏920	PRODUCT	2
6035	孙明尧	PERSON	9
6036	不动产盘活	CONCEPT	4
6037	教育行政部门	ORG/GOV	10
6038	印度手机市场	SECTOR	5
6039	郑秉文	PERSON	9
6040	中国校园足球	PRODUCT	2
6041	凌空SOHO	COMP	3
6042	成屋销售总数年化	ECON_INDICATOR	8
6043	深成指	FIN_INSTRUMENT	1
6044	青山真二	PERSON	9
6045	火星探测	SECTOR	5
6046	山东省地方金融监督管理局	ORG/GOV	10
6047	张朋起	PERSON	9
6048	基于区块链的福费廷交易撮合平台	PRODUCT	2
6049	互联网服务	SECTOR	5
6050	文思海辉	COMP	3
6051	华虹半导体	COMP	3
6052	Arm	COMP	3
6053	美元对日元汇率	ECON_INDICATOR	8
6054	陈向东	PERSON	9
6055	腾讯音乐	COMP	3
6056	公众投票	EVENT	6
6057	英伟达H100芯片	PRODUCT	2
6058	俄罗斯交易系统现金指数RTS	FIN_INSTRUMENT	1
6059	承立新	EVENT	6
6060	核心PPI	ECON_INDICATOR	8
6061	跨部门协调和联动机制	CONCEPT	4
6062	和讯信息	UNKNOWN	12
6063	海正集团	ORG	0
6064	*ST罗顿	COMP	3
6065	去中心化	CONCEPT	4
6066	金科股份	COMP	3
6067	李力耘	PERSON	9
6068	停止服务	PRODUCT	2
6069	利星行	COMP	3
6070	思明区湖滨社区	GPE	7
6071	酒店业务	PRODUCT	2
6072	儿童益生菌产品	PRODUCT	2
6073	有轨电车	PRODUCT	2
